event_id,site_id,start_date,end_date,peak_date,duration_days,peak_zscore,mean_zscore,detection_methods,vote_count_max
EVT-00103,NWSS_ny_1041_Treatment plant_raw wastewater,2023-03-14,2023-03-14,2023-03-14,1,1.3922868456304491,1.3922868456304491,"rolling_zscore,stl_residual",2
EVT-00104,NWSS_ny_1041_Treatment plant_raw wastewater,2023-04-13,2023-04-13,2023-04-13,1,1.5391251698716395,1.5391251698716395,"rolling_zscore,stl_residual",2
EVT-00105,NWSS_ny_1041_Treatment plant_raw wastewater,2023-08-10,2023-08-10,2023-08-10,1,1.2598162872367114,1.2598162872367114,"rolling_zscore,stl_residual",2
EVT-00106,NWSS_ny_1041_Treatment plant_raw wastewater,2023-10-05,2023-10-05,2023-10-05,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00107,NWSS_ny_1041_Treatment plant_raw wastewater,2023-12-19,2023-12-19,2023-12-19,1,1.2376263546916078,1.2376263546916078,"rolling_zscore,cusum_trend",2
EVT-00108,NWSS_ny_1041_Treatment plant_raw wastewater,2023-12-28,2023-12-28,2023-12-28,1,0.0,0.0,"rolling_zscore,cusum_trend",2
EVT-00109,NWSS_ny_1041_Treatment plant_raw wastewater,2024-03-18,2024-03-18,2024-03-18,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00110,NWSS_ny_1041_Treatment plant_raw wastewater,2024-07-25,2024-07-25,2024-07-25,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00111,NWSS_or_934_Treatment plant_raw wastewater,2020-10-27,2020-10-27,2020-10-27,1,1.20780590512687,1.20780590512687,"rolling_zscore,stl_residual",2
EVT-00112,NWSS_or_934_Treatment plant_raw wastewater,2020-11-02,2020-11-04,2020-11-03,3,1.4636993433803793,0.8380426178387658,"stl_residual,pelt_changepoint",2
EVT-00113,NWSS_or_934_Treatment plant_raw wastewater,2020-12-29,2020-12-29,2020-12-29,1,1.2424773910491704,1.2424773910491704,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00114,NWSS_or_934_Treatment plant_raw wastewater,2021-03-08,2021-03-08,2021-03-08,1,1.8962833771578795,1.8962833771578795,"rolling_zscore,stl_residual",2
EVT-00115,NWSS_or_934_Treatment plant_raw wastewater,2021-03-21,2021-03-21,2021-03-21,1,1.6277528410130735,1.6277528410130735,"rolling_zscore,stl_residual",2
EVT-00116,NWSS_or_934_Treatment plant_raw wastewater,2021-05-02,2021-05-02,2021-05-02,1,1.3541298988602806,1.3541298988602806,"stl_residual,cusum_trend",2
EVT-00117,NWSS_or_934_Treatment plant_raw wastewater,2021-07-29,2021-07-29,2021-07-29,1,1.3265994181045264,1.3265994181045264,"stl_residual,cusum_trend",2
EVT-00118,NWSS_or_934_Treatment plant_raw wastewater,2021-08-10,2021-08-12,2021-08-12,3,1.8328493657276073,1.280864937151786,"stl_residual,cusum_trend",2
EVT-00119,NWSS_or_934_Treatment plant_raw wastewater,2021-09-23,2021-09-23,2021-09-23,1,1.8195689400043609,1.8195689400043609,"rolling_zscore,stl_residual",2
EVT-00120,NWSS_or_934_Treatment plant_raw wastewater,2021-10-26,2021-10-26,2021-10-26,1,1.91971767653346,1.91971767653346,"rolling_zscore,stl_residual",2
EVT-00121,NWSS_or_934_Treatment plant_raw wastewater,2021-12-19,2021-12-20,2021-12-20,2,1.1866393661646748,0.7076578570230684,"stl_residual,pelt_changepoint",2
EVT-00122,NWSS_or_934_Treatment plant_raw wastewater,2022-04-18,2022-04-18,2022-04-18,1,1.1776699914703652,1.1776699914703652,"rolling_zscore,cusum_trend",2
EVT-00123,NWSS_or_934_Treatment plant_raw wastewater,2022-05-19,2022-05-19,2022-05-19,1,0.7761314017215416,0.7761314017215416,"rolling_zscore,cusum_trend",2
EVT-00124,NWSS_or_934_Treatment plant_raw wastewater,2022-07-19,2022-07-19,2022-07-19,1,1.2258955434486274,1.2258955434486274,"rolling_zscore,stl_residual",2
EVT-00125,NWSS_or_934_Treatment plant_raw wastewater,2022-10-05,2022-10-05,2022-10-05,1,1.6622517230356482,1.6622517230356482,"rolling_zscore,stl_residual",2
EVT-00126,NWSS_or_934_Treatment plant_raw wastewater,2022-10-31,2022-10-31,2022-10-31,1,1.8800207657785637,1.8800207657785637,"rolling_zscore,pelt_changepoint",2
EVT-00127,NWSS_or_934_Treatment plant_raw wastewater,2022-11-30,2022-11-30,2022-11-30,1,1.903949813331172,1.903949813331172,"rolling_zscore,stl_residual",2
EVT-00128,NWSS_or_934_Treatment plant_raw wastewater,2022-12-27,2022-12-27,2022-12-27,1,1.4240158171935062,1.4240158171935062,"rolling_zscore,stl_residual",2
EVT-00129,NWSS_or_934_Treatment plant_raw wastewater,2023-02-13,2023-02-14,2023-02-13,2,1.6774955443991104,1.044863699694083,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00130,NWSS_or_934_Treatment plant_raw wastewater,2023-03-05,2023-03-05,2023-03-05,1,1.464152459004142,1.464152459004142,"rolling_zscore,cusum_trend",2
EVT-00131,NWSS_or_934_Treatment plant_raw wastewater,2023-04-18,2023-04-18,2023-04-18,1,1.8969199930447953,1.8969199930447953,"rolling_zscore,stl_residual",2
EVT-00132,NWSS_or_934_Treatment plant_raw wastewater,2023-08-28,2023-08-28,2023-08-28,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00133,NWSS_or_934_Treatment plant_raw wastewater,2024-07-10,2024-07-10,2024-07-10,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00134,NWSS_or_934_Treatment plant_raw wastewater,2024-10-01,2024-10-01,2024-10-01,1,0.0,0.0,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00135,NWSS_or_934_Treatment plant_raw wastewater,2025-08-20,2025-08-20,2025-08-20,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00136,NWSS_pa_1533_Treatment plant_raw wastewater,2023-08-16,2023-08-16,2023-08-16,1,1.5381396870843302,1.5381396870843302,"stl_residual,pelt_changepoint",2
EVT-00137,NWSS_pa_1533_Treatment plant_raw wastewater,2023-08-23,2023-08-23,2023-08-23,1,1.5673361322111987,1.5673361322111987,"rolling_zscore,cusum_trend",2
EVT-00138,NWSS_pa_1533_Treatment plant_raw wastewater,2023-08-28,2023-08-30,2023-08-28,3,1.2636047707256126,0.6560394482163241,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00139,NWSS_pa_1533_Treatment plant_raw wastewater,2023-12-06,2023-12-06,2023-12-06,1,1.710692499053003,1.710692499053003,"stl_residual,cusum_trend",2
EVT-00140,NWSS_pa_1533_Treatment plant_raw wastewater,2024-03-02,2024-03-02,2024-03-02,1,1.612982697033151,1.612982697033151,"rolling_zscore,stl_residual",2
EVT-00141,NWSS_pa_1533_Treatment plant_raw wastewater,2024-05-18,2024-05-18,2024-05-18,1,1.7286703471611513,1.7286703471611513,"rolling_zscore,stl_residual",2
EVT-00142,NWSS_pa_1533_Treatment plant_raw wastewater,2024-07-20,2024-07-20,2024-07-20,1,1.547598550691216,1.547598550691216,"stl_residual,pelt_changepoint",2
EVT-00143,NWSS_pa_1533_Treatment plant_raw wastewater,2024-07-24,2024-07-24,2024-07-24,1,0.8385717079601058,0.8385717079601058,"pelt_changepoint,cusum_trend",2
EVT-00144,NWSS_pa_1533_Treatment plant_raw wastewater,2024-08-31,2024-08-31,2024-08-31,1,1.7015495625804624,1.7015495625804624,"rolling_zscore,cusum_trend",2
EVT-00145,NWSS_pa_1533_Treatment plant_raw wastewater,2024-09-04,2024-09-04,2024-09-04,1,1.5335730628070197,1.5335730628070197,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00146,NWSS_pa_1533_Treatment plant_raw wastewater,2024-09-28,2024-10-02,2024-09-30,5,1.5479960571881493,0.9925064747732354,"pelt_changepoint,cusum_trend",2
EVT-00147,NWSS_pa_1533_Treatment plant_raw wastewater,2024-11-04,2024-11-04,2024-11-04,1,1.4379396196563181,1.4379396196563181,"rolling_zscore,stl_residual",2
EVT-00148,NWSS_pa_1533_Treatment plant_raw wastewater,2024-12-28,2024-12-28,2024-12-28,1,0.487634874913495,0.487634874913495,"rolling_zscore,cusum_trend",2
EVT-00149,NWSS_pa_1533_Treatment plant_raw wastewater,2025-04-14,2025-04-16,2025-04-16,3,1.0290630403950236,0.5145315201975118,"rolling_zscore,stl_residual,pelt_changepoint",2
EVT-00150,NWSS_pa_1533_Treatment plant_raw wastewater,2025-05-24,2025-05-24,2025-05-24,1,1.4152881912728077,1.4152881912728077,"rolling_zscore,stl_residual",2
EVT-00151,NWSS_tx_3001_Treatment plant_raw wastewater,2023-07-26,2023-07-26,2023-07-26,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00152,NWSS_tx_3001_Treatment plant_raw wastewater,2024-03-27,2024-03-27,2024-03-27,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00153,NWSS_tx_3001_Treatment plant_raw wastewater,2024-06-03,2024-06-03,2024-06-03,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00154,NWSS_tx_3001_Treatment plant_raw wastewater,2024-10-28,2024-10-28,2024-10-28,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00155,NWSS_tx_3001_Treatment plant_raw wastewater,2024-12-20,2024-12-20,2024-12-20,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00156,NWSS_wa_759_Treatment plant_raw wastewater,2023-10-25,2023-10-25,2023-10-25,1,1.2183027073678792,1.2183027073678792,"rolling_zscore,stl_residual",2
EVT-00157,NWSS_wa_759_Treatment plant_raw wastewater,2024-06-14,2024-06-14,2024-06-14,1,1.7260610762529014,1.7260610762529014,"rolling_zscore,stl_residual",2
EVT-00158,NWSS_wa_759_Treatment plant_raw wastewater,2024-06-26,2024-06-26,2024-06-26,1,1.5182883217148362,1.5182883217148362,"rolling_zscore,stl_residual",2
EVT-00159,NWSS_wa_759_Treatment plant_raw wastewater,2024-08-14,2024-08-14,2024-08-14,1,1.4165893739175552,1.4165893739175552,"rolling_zscore,stl_residual",2
EVT-00160,NWSS_wa_759_Treatment plant_raw wastewater,2024-10-07,2024-10-07,2024-10-07,1,1.554870742387126,1.554870742387126,"rolling_zscore,stl_residual",2
EVT-00161,NWSS_wa_759_Treatment plant_raw wastewater,2025-08-08,2025-08-08,2025-08-08,1,1.6875102236292052,1.6875102236292052,"rolling_zscore,cusum_trend",2
EVT-00162,NWSS_wi_231_Treatment plant_raw wastewater,2022-02-03,2022-02-03,2022-02-03,1,2.2901767177362804,2.2901767177362804,"rolling_zscore,stl_residual",2
EVT-00163,NWSS_wi_231_Treatment plant_raw wastewater,2022-03-10,2022-03-10,2022-03-10,1,1.7133810988059883,1.7133810988059883,"rolling_zscore,stl_residual",2
EVT-00164,NWSS_wi_231_Treatment plant_raw wastewater,2022-05-18,2022-05-18,2022-05-18,1,2.3046764391374217,2.3046764391374217,"rolling_zscore,stl_residual",2
EVT-00165,NWSS_wi_231_Treatment plant_raw wastewater,2022-07-21,2022-07-21,2022-07-21,1,2.129948173074018,2.129948173074018,"rolling_zscore,stl_residual",2
EVT-00166,NWSS_wi_231_Treatment plant_raw wastewater,2022-08-15,2022-08-15,2022-08-15,1,1.9882484135458005,1.9882484135458005,"rolling_zscore,stl_residual,pelt_changepoint",3
EVT-00167,NWSS_wi_231_Treatment plant_raw wastewater,2022-09-19,2022-09-19,2022-09-19,1,1.976698780851041,1.976698780851041,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00168,NWSS_wi_231_Treatment plant_raw wastewater,2022-10-27,2022-10-27,2022-10-27,1,2.17994347459736,2.17994347459736,"rolling_zscore,stl_residual",2
EVT-00169,NWSS_wi_231_Treatment plant_raw wastewater,2022-11-09,2022-11-09,2022-11-09,1,2.2926909214081976,2.2926909214081976,"rolling_zscore,stl_residual",2
EVT-00170,NWSS_wi_231_Treatment plant_raw wastewater,2022-11-19,2022-11-19,2022-11-19,1,1.950504592730296,1.950504592730296,"stl_residual,pelt_changepoint",2
EVT-00171,NWSS_wi_231_Treatment plant_raw wastewater,2023-04-17,2023-04-17,2023-04-17,1,2.1682887809223566,2.1682887809223566,"rolling_zscore,pelt_changepoint",2
EVT-00172,NWSS_wi_231_Treatment plant_raw wastewater,2023-04-27,2023-04-27,2023-04-27,1,2.194798291295455,2.194798291295455,"rolling_zscore,stl_residual",2
EVT-00173,NWSS_wi_231_Treatment plant_raw wastewater,2023-07-16,2023-07-16,2023-07-16,1,1.9879332434283072,1.9879332434283072,"rolling_zscore,pelt_changepoint",2
EVT-00174,NWSS_wi_231_Treatment plant_raw wastewater,2023-07-22,2023-07-23,2023-07-22,2,1.0242401150250922,0.544154633387728,"stl_residual,cusum_trend",2
EVT-00175,NWSS_wi_231_Treatment plant_raw wastewater,2023-07-27,2023-07-27,2023-07-27,1,1.9459183218794085,1.9459183218794085,"rolling_zscore,cusum_trend",2
EVT-00176,NWSS_wi_231_Treatment plant_raw wastewater,2023-09-11,2023-09-13,2023-09-11,3,2.2560404109646663,1.7092044321759443,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00177,NWSS_wi_231_Treatment plant_raw wastewater,2023-11-06,2023-11-06,2023-11-06,1,2.3625103609120472,2.3625103609120472,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00178,NWSS_wi_231_Treatment plant_raw wastewater,2024-01-29,2024-01-29,2024-01-29,1,1.7819398262035049,1.7819398262035049,"rolling_zscore,stl_residual",2
EVT-00179,NWSS_wi_231_Treatment plant_raw wastewater,2024-04-22,2024-04-22,2024-04-22,1,0.6880611831898172,0.6880611831898172,"stl_residual,cusum_trend",2
EVT-00180,NWSS_wi_231_Treatment plant_raw wastewater,2024-07-18,2024-07-18,2024-07-18,1,2.0892965082661377,2.0892965082661377,"rolling_zscore,stl_residual,cusum_trend",3
EVT-00181,NWSS_wi_231_Treatment plant_raw wastewater,2024-09-19,2024-09-19,2024-09-19,1,2.104869738583835,2.104869738583835,"rolling_zscore,stl_residual",2
EVT-00182,NWSS_wi_231_Treatment plant_raw wastewater,2024-10-01,2024-10-01,2024-10-01,1,2.070045393704434,2.070045393704434,"rolling_zscore,stl_residual",2
EVT-00183,NWSS_wi_231_Treatment plant_raw wastewater,2024-10-31,2024-10-31,2024-10-31,1,2.432092361106184,2.432092361106184,"rolling_zscore,stl_residual",2
EVT-00184,NWSS_wi_231_Treatment plant_raw wastewater,2024-12-04,2024-12-05,2024-12-04,2,2.312199187653445,1.2908803150134824,"pelt_changepoint,cusum_trend",2
EVT-00185,NWSS_wi_231_Treatment plant_raw wastewater,2025-01-13,2025-01-13,2025-01-13,1,1.9339025763999238,1.9339025763999238,"rolling_zscore,stl_residual",2
EVT-00186,NWSS_wi_231_Treatment plant_raw wastewater,2025-01-28,2025-01-28,2025-01-28,1,2.2500571860449092,2.2500571860449092,"rolling_zscore,stl_residual",2
EVT-00187,NWSS_wi_231_Treatment plant_raw wastewater,2025-04-19,2025-04-21,2025-04-21,3,1.87629118647428,1.641402796621163,"rolling_zscore,stl_residual,cusum_trend",2
EVT-00188,NWSS_wi_231_Treatment plant_raw wastewater,2025-05-03,2025-05-03,2025-05-03,1,1.3639035873883811,1.3639035873883811,"stl_residual,pelt_changepoint",2
EVT-00189,NWSS_wi_231_Treatment plant_raw wastewater,2025-05-15,2025-05-15,2025-05-15,1,2.119162184898644,2.119162184898644,"rolling_zscore,stl_residual",2
EVT-00190,NWSS_wi_231_Treatment plant_raw wastewater,2025-06-23,2025-06-23,2025-06-23,1,1.5670814972832794,1.5670814972832794,"rolling_zscore,stl_residual",2
EVT-00191,NWSS_wi_231_Treatment plant_raw wastewater,2025-07-17,2025-07-17,2025-07-17,1,0.6428320343971757,0.6428320343971757,"stl_residual,pelt_changepoint",2
EVT-00192,NWSS_wi_231_Treatment plant_raw wastewater,2025-07-29,2025-07-29,2025-07-29,1,2.231668549545797,2.231668549545797,"rolling_zscore,stl_residual",2
EVT-00193,NWSS_wy_2628_Treatment plant_raw wastewater,2023-09-13,2023-09-13,2023-09-13,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00194,NWSS_wy_2628_Treatment plant_raw wastewater,2024-01-02,2024-01-02,2024-01-02,1,1.6436014554528007,1.6436014554528007,"rolling_zscore,stl_residual",2
EVT-00195,NWSS_wy_2628_Treatment plant_raw wastewater,2024-03-06,2024-03-06,2024-03-06,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00196,NWSS_wy_2628_Treatment plant_raw wastewater,2024-03-12,2024-03-12,2024-03-12,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00197,NWSS_wy_2628_Treatment plant_raw wastewater,2025-03-26,2025-03-26,2025-03-26,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00198,NWSS_wy_2628_Treatment plant_raw wastewater,2025-06-11,2025-06-11,2025-06-11,1,0.0,0.0,"rolling_zscore,stl_residual",2
EVT-00199,NWSS_wy_2628_Treatment plant_raw wastewater,2025-07-30,2025-07-30,2025-07-30,1,0.0,0.0,"rolling_zscore,stl_residual",2
